event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	649	648	NA	2487.635	2440.92	2464.2775
spe	648	562	NA	2440.92	2333.93	2387.425
los	562	561	NA	2333.93	2282.175	2308.0525
spe	562	546	NA	2333.93	2056.155	2195.0425
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	2056.155	0.0	1028.0775
spe	648	647	NA	2440.92	2391.055	2415.9875
spe	647	571	NA	2391.055	2282.495	2336.775
spe	571	570	NA	2282.495	2165.975	2224.235
hgt origin	570	568	1: 568 to GCA.002451085.1.Bacteria.Proteobacteria	2165.975	2035.48	2100.7275
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1: 568 to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	570	568	NA	2165.975	2035.48	2100.7275
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	2: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	2: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
spe	571	565	NA	2282.495	2067.745	2175.12
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	3: GCF.000239355.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	3: GCF.000239355.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	2067.745	0.0	1033.8725
spe	647	646	NA	2391.055	2358.03	2374.5425
hgt origin	646	588	4: 588 to dead	2358.03	2283.06	2320.545
hgt	None	dead	4: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	5: dead to GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	646	588	6: 588 to GCA.003023725.1.Bacteria.Firmicutes.E	2358.03	2283.06	2320.545
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	6: 588 to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt origin	646	588	7: 588 to GCA.002450905.1.Bacteria.Spirochaetota	2358.03	2283.06	2320.545
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	7: 588 to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	646	588	8: 588 to GCA.001872725.1.Bacteria.Proteobacteria	2358.03	2283.06	2320.545
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	8: 588 to GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
spe	646	588	NA	2358.03	2283.06	2320.545
spe	588	576	NA	2283.06	2178.965	2231.0125
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	9: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002386945.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	9: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002386945.1.Bacteria.Proteobacteria	1998.285	0.0	999.1425
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	2178.965	0.0	1089.4825
spe	576	574	NA	2178.965	1962.545	2070.755
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	10: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
