event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	649	648	NA	2487.635	2440.92	2464.2775
spe	648	562	NA	2440.92	2333.93	2387.425
los	562	561	NA	2333.93	2282.175	2308.0525
spe	562	546	NA	2333.93	2056.155	2195.0425
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	2056.155	0.0	1028.0775
spe	648	647	NA	2440.92	2391.055	2415.9875
spe	647	571	NA	2391.055	2282.495	2336.775
spe	571	570	NA	2282.495	2165.975	2224.235
hgt origin	570	568	1: 568 to GCA.002451085.1.Bacteria.Proteobacteria	2165.975	2035.48	2100.7275
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1: 568 to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	570	568	NA	2165.975	2035.48	2100.7275
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	2: GCA.002255365.1.Bacteria.Proteobacteria to dead	2165.975	0.0	1082.9875
hgt	None	dead	2: GCA.002255365.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	3: dead to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
los	None	dead	NA	0.0	0.0	0.0
spe	571	565	NA	2282.495	2067.745	2175.12
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	4: GCF.000239355.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	4: GCF.000239355.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	2067.745	0.0	1033.8725
spe	647	646	NA	2391.055	2358.03	2374.5425
los	646	588	NA	2358.03	2283.06	2320.545
spe	646	645	NA	2358.03	2312.285	2335.1575
hgt origin	645	631	5: 631 to dead	2312.285	2258.31	2285.2975
hgt	None	dead	5: 631 to dead	0.0	0.0	0.0
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	630	NA	2258.31	2159.7	2209.005
spe	631	603	NA	2258.31	2200.665	2229.4875
los	603	602	NA	2200.665	2136.455	2168.56
hgt origin	None	-1	6: -1 to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	6: -1 to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	None	-1	7: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	7: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt origin	None	dead	8: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	8: dead to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	9: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.000148385.1.Archaea.Thermoproteota	2573.425	0.0	1286.7125
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	9: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	10: GCF.000148385.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
